document_name,author,words
The Lost World,Arthur Conan Doyle,"['It', 'is', 'incredible']"
The Return of Sherlock Holmes,Arthur Conan Doyle,"['This', 'alone', 'puts', 'the', ""lady's"", 'story', 'out', 'of', 'court']"
The Return of Sherlock Holmes,Arthur Conan Doyle,"[""I'll"", 'wager', 'that', 'the', 'black', 'dress', 'shows', 'a', 'corresponding', 'mark', 'to', 'this']"
The Memoirs of Sherlock Holmes,Arthur Conan Doyle,"['She', 'screamed', 'out']"
The Hound of the Baskervilles,Arthur Conan Doyle,"['It', 'was', 'a', 'fine', 'apartment', 'in', 'which', 'we', 'found', 'ourselves', 'large', 'lofty', 'and', 'heavily', 'raftered', 'with', 'huge', 'baulks', 'of', 'age', 'blackened', 'oak']"
The Memoirs of Sherlock Holmes,Arthur Conan Doyle,"['For', 'pity', 's', 'sake', 'don', 't', 'and', 'may', 'you', 'be', 'treated', 'in', 'your', 'day', 'of', 'agony', 'as', 'you', 'treat', 'me', 'now', 'What', 'is', 'the', 'meaning', 'of', 'it', 'Watson', 'said', 'Holmes', 'solemnly', 'as', 'he', 'laid', 'down', 'the', 'paper']"
The Memoirs of Sherlock Holmes,Arthur Conan Doyle,"['Where', 's', 'Sarah', 'I', 'asked']"
The Lost World,Arthur Conan Doyle,"['There', 'was', 'a', 'pale', 'green', 'foreground', 'of', 'feathery', 'vegetation', 'which', 'sloped', 'upwards', 'and', 'ended', 'in', 'a', 'line', 'of', 'cliffs', 'dark', 'red', 'in', 'color', 'and', 'curiously', 'ribbed', 'like', 'some', 'basaltic', 'formations', 'which', 'I', 'have', 'seen']"
The Sign of the Four,Arthur Conan Doyle,"['Give', 'me', 'the', 'facts', 'I', 'told', 'him', 'the', 'whole', 'story', 'with', 'small', 'changes', 'so', 'that', 'he', 'could', 'not', 'identify', 'the', 'places']"
His Last Bow An Epilogue of Sherlock Holmes,Arthur Conan Doyle,"['There', 'was', 'no', 'answer']"
The Sign of the Four,Arthur Conan Doyle,"['The', 'murder', 'however', 'was', 'clearly', 'made', 'out', 'and', 'it', 'was', 'certain', 'that', 'we', 'must', 'all', 'have', 'been', 'concerned', 'in', 'it']"
A Study in Scarlet,Arthur Conan Doyle,"['It', 's', 'a', 'very', 'bad', 'definition', 'but', 'it', 'does', 'apply', 'to', 'detective', 'work', 'Gregson', 'and', 'Lestrade', 'had', 'watched', 'the', 'manoeuvres', 'of', 'their', 'amateur', 'companion', 'with', 'considerable', 'curiosity', 'and', 'some', 'contempt']"
The Memoirs of Sherlock Holmes,Arthur Conan Doyle,"['I', 'could', 'see', 'that', 'she', 'hated', 'me', 'and', 'feared', 'me', 'and', 'when', 'the', 'thought', 'of', 'it', 'drove', 'me', 'to', 'drink', 'then', 'she', 'despised', 'me', 'as', 'well']"
The Valley of Fear,Arthur Conan Doyle,"['It', 'was', 'not', 'very', 'loud', 'it', 'seemed', 'to', 'be', 'muffled']"
The Valley of Fear,Arthur Conan Doyle,"['He', 'neither', 'rode', 'nor', 'shot', 'but', 'spent', 'his', 'days', 'in', 'wandering', 'round', 'the', 'old', 'village', 'with', 'his', 'pipe', 'in', 'his', 'mouth', 'or', 'in', 'driving', 'with', 'his', 'host', 'or', 'in', 'his', 'absence', 'with', 'his', 'hostess', 'over', 'the', 'beautiful', 'countryside']"
The Sign of the Four,Arthur Conan Doyle,"['Captain', 'Morstan', 'was', 'then', 'to', 'apply', 'for', 'leave', 'of', 'absence', 'to', 'meet', 'us', 'at', 'Agra', 'and', 'there', 'we', 'were', 'to', 'have', 'a', 'final', 'division', 'of', 'the', 'treasure', 'he', 'taking', 'the', 'major', 's', 'share', 'as', 'well', 'as', 'his', 'own']"
The Adventures of Sherlock Holmes,Arthur Conan Doyle,"['Clair', 'has', 'most', 'kindly', 'put', 'two', 'rooms', 'at', 'my', 'disposal', 'and', 'you', 'may', 'rest', 'assured', 'that', 'she', 'will', 'have', 'nothing', 'but', 'a', 'welcome', 'for', 'my', 'friend', 'and', 'colleague']"
The Sign of the Four,Arthur Conan Doyle,"['We', 'shall', 'engage', 'to', 'get', 'aboard', 'her', 'by', 'night', 'and', 'if', 'you', 'will', 'drop', 'us', 'on', 'any', 'part', 'of', 'the', 'Indian', 'coast', 'you', 'will', 'have', 'done', 'your', 'part', 'of', 'the', 'bargain', 'If', 'there', 'were', 'only', 'one', 'he', 'said']"
The Return of Sherlock Holmes,Arthur Conan Doyle,"['We', 'arrived', 'in', 'June', 'and', 'it', 'was', 'July']"
